route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
14,000021,87____:049::8728600:8889011:5:910:20221120,Courtrai,11010,,67,,1
14,000021,88____:049::8889011:8896008:3:948:20221120,Courtrai,11010,,67,,1
15,000022,88____:049::8885704:8896008:2:808:20221119,Courtrai,11010,,68,,1
16,000023,88____:049::8893708:8892007:8:745:20221127,Gand-Saint-Pierre,11010,,69,,1
17,000024,88____:049::8895505:8895802:10:759:20221204,Denderleeuw,11010,,70,,1
18,000025,88____:049::8891009:8891405:3:718:20221218,Blankenberge,11010,,71,,1
4,000004,88____:049::8895802:8895000:3:1708:20230115,Alost,11010,,72,,1
11,000017,88____:049::8892007:8892106:3:1416:20230205,Deinze,11010,,73,,1
13,000020,88____:049::8892205:8896800:2:1137:20230122,Roulers,11010,,74,,1
7,000008,88____:049::8891009:8891660:8:1738:20230212,Knokke,11010,,75,,1
6,000019,88____:049::8892007:8891009:10:1320:20230219,Bruges,11010,,76,,1
14,000021,87____:049::8728600:8889011:5:1010:20221120,Courtrai,11011,,77,,1
14,000021,88____:049::8889011:8896008:3:1048:20221120,Courtrai,11011,,77,,1
15,000022,88____:049::8885704:8896008:2:908:20221119,Courtrai,11011,,78,,1
16,000026,88____:049::8893708:8892007:8:845:20221126,Gand-Saint-Pierre,11011,,79,,1
17,000024,88____:049::8895505:8895802:10:859:20221204,Denderleeuw,11011,,80,,1
18,000025,88____:049::8891009:8891405:3:818:20221218,Blankenberge,11011,,81,,1
4,000004,88____:049::8895802:8895000:3:1808:20230115,Alost,11011,,82,,1
11,000017,88____:049::8892007:8892106:3:1516:20230205,Deinze,11011,,83,,1
13,000020,88____:049::8892205:8896800:2:1237:20230122,Roulers,11011,,84,,1
7,000008,88____:049::8891009:8891660:8:1838:20230212,Knokke,11011,,85,,1
6,000019,88____:049::8892007:8891009:10:1420:20230219,Bruges,11011,,86,,1
14,000021,87____:049::8728600:8889011:5:1110:20221120,Courtrai,11012,,87,,1
14,000021,88____:049::8889011:8896008:3:1148:20221120,Courtrai,11012,,87,,1
15,000022,88____:049::8885704:8896008:2:1008:20221119,Courtrai,11012,,88,,1
16,000023,88____:049::8893708:8892007:8:945:20221127,Gand-Saint-Pierre,11012,,89,,1
17,000024,88____:049::8895505:8895802:10:959:20221204,Denderleeuw,11012,,90,,1
18,000025,88____:049::8891009:8891405:3:924:20221218,Blankenberge,11012,,91,,1
4,000004,88____:049::8895802:8895000:3:1908:20230115,Alost,11012,,92,,1
11,000017,88____:049::8892007:8892106:3:1616:20230205,Deinze,11012,,93,,1
13,000020,88____:049::8892205:8896800:2:1337:20230122,Roulers,11012,,94,,1
7,000008,88____:049::8891009:8891660:8:1938:20230212,Knokke,11012,,95,,1
6,000019,88____:049::8892007:8891009:10:1520:20230219,Bruges,11012,,96,,1
14,000021,87____:049::8728600:8889011:5:1210:20221120,Courtrai,11013,,97,,1
14,000021,88____:049::8889011:8896008:3:1248:20221120,Courtrai,11013,,97,,1
15,000022,88____:049::8885704:8896008:2:1108:20221119,Courtrai,11013,,98,,1
16,000026,88____:049::8893708:8892007:8:1045:20221126,Gand-Saint-Pierre,11013,,99,,1
17,000024,88____:049::8895505:8895802:10:1059:20221204,Denderleeuw,11013,,100,,1
18,000025,88____:049::8891009:8891405:3:1024:20221218,Blankenberge,11013,,101,,1
4,000004,88____:049::8895802:8895000:3:2008:20230115,Alost,11013,,102,,1
11,000017,88____:049::8892007:8892106:3:1716:20230205,Deinze,11013,,103,,1
13,000020,88____:049::8892205:8896800:2:1437:20230122,Roulers,11013,,104,,1
7,000008,88____:049::8891009:8891660:8:2038:20230212,Knokke,11013,,105,,1
6,000019,88____:049::8892007:8891009:10:1620:20230219,Bruges,11013,,106,,1
14,000021,87____:049::8728600:8889011:5:1310:20221120,Courtrai,11014,,107,,1
14,000021,88____:049::8889011:8896008:3:1348:20221120,Courtrai,11014,,107,,1
15,000022,88____:049::8885704:8896008:2:1208:20221119,Courtrai,11014,,108,,1
16,000023,88____:049::8893708:8892007:8:1145:20221127,Gand-Saint-Pierre,11014,,109,,1
17,000024,88____:049::8895505:8895802:10:1159:20221204,Denderleeuw,11014,,110,,1
18,000025,88____:049::8891009:8891405:3:1124:20221218,Blankenberge,11014,,111,,1
4,000004,88____:049::8895802:8895000:3:2108:20230115,Alost,11014,,112,,1
11,000017,88____:049::8892007:8892106:3:1816:20230205,Deinze,11014,,113,,1
13,000020,88____:049::8892205:8896800:2:1537:20230122,Roulers,11014,,114,,1
7,000008,88____:049::8891009:8891660:5:2125:20230212,Knokke,11014,,115,,1
6,000019,88____:049::8892007:8891009:10:1720:20230219,Bruges,11014,,116,,1
14,000021,87____:049::8728600:8889011:5:1410:20221120,Courtrai,11015,,117,,1
14,000021,88____:049::8889011:8896008:3:1448:20221120,Courtrai,11015,,117,,1
15,000022,88____:049::8885704:8896008:2:1308:20221119,Courtrai,11015,,118,,1
16,000026,88____:049::8893708:8892007:8:1245:20221126,Gand-Saint-Pierre,11015,,119,,1
17,000024,88____:049::8895505:8895802:10:1259:20221204,Denderleeuw,11015,,120,,1
18,000025,88____:049::8891009:8891405:3:1224:20221218,Blankenberge,11015,,121,,1
4,000004,88____:049::8895802:8895000:3:2208:20230115,Alost,11015,,122,,1
11,000017,88____:049::8892007:8892106:3:1916:20230205,Deinze,11015,,123,,1
13,000020,88____:049::8892205:8896800:2:1637:20230122,Roulers,11015,,124,,1
7,000008,88____:049::8891009:8891660:5:2225:20230212,Knokke,11015,,125,,1
6,000019,88____:049::8892007:8891009:10:1820:20230219,Bruges,11015,,126,,1
14,000021,87____:049::8728600:8889011:5:1510:20221120,Courtrai,11016,,127,,1
14,000021,88____:049::8889011:8896008:3:1548:20221120,Courtrai,11016,,127,,1
15,000022,88____:049::8885704:8896008:2:1408:20221119,Courtrai,11016,,128,,1
16,000023,88____:049::8893708:8892007:8:1345:20221127,Gand-Saint-Pierre,11016,,129,,1
17,000024,88____:049::8895505:8895802:10:1359:20221204,Denderleeuw,11016,,130,,1
18,000025,88____:049::8891009:8891405:3:1324:20221218,Blankenberge,11016,,131,,1
4,000004,88____:049::8895802:8895000:3:2308:20230115,Alost,11016,,132,,1
11,000017,88____:049::8892007:8892106:3:2016:20230205,Deinze,11016,,133,,1
13,000020,88____:049::8892205:8896800:2:1737:20230122,Roulers,11016,,134,,1
7,000008,88____:049::8891009:8891660:5:2325:20230212,Knokke,11016,,135,,1
6,000019,88____:049::8892007:8891009:10:1920:20230219,Bruges,11016,,136,,1
14,000021,87____:049::8728600:8889011:5:1610:20221120,Courtrai,11017,,137,,1
14,000021,88____:049::8889011:8896008:3:1648:20221120,Courtrai,11017,,137,,1
15,000022,88____:049::8885704:8896008:2:1508:20221119,Courtrai,11017,,138,,1
16,000026,88____:049::8893708:8892007:8:1445:20221126,Gand-Saint-Pierre,11017,,139,,1
17,000024,88____:049::8895505:8895802:10:1459:20221204,Denderleeuw,11017,,140,,1
18,000025,88____:049::8891009:8891405:3:1424:20221218,Blankenberge,11017,,141,,1
4,000004,88____:049::8895802:8895000:3:2408:20230115,Alost,11017,,142,,1
11,000017,88____:049::8892007:8892106:3:2116:20230205,Deinze,11017,,143,,1
13,000020,88____:049::8892205:8896800:2:1837:20230122,Roulers,11017,,144,,1
7,000008,88____:049::8891660:8891009:5:721:20230212,Bruges,11017,,145,,1
6,000019,88____:049::8892007:8891009:10:2020:20230219,Bruges,11017,,146,,1
14,000021,87____:049::8728600:8889011:5:1710:20221120,Courtrai,11018,,147,,1
14,000021,88____:049::8889011:8896008:3:1748:20221120,Courtrai,11018,,147,,1
15,000022,88____:049::8885704:8896008:2:1608:20221119,Courtrai,11018,,148,,1
16,000023,88____:049::8893708:8892007:8:1545:20221127,Gand-Saint-Pierre,11018,,149,,1
17,000024,88____:049::8895505:8895802:10:1559:20221204,Denderleeuw,11018,,150,,1
18,000025,88____:049::8891009:8891405:3:1524:20221218,Blankenberge,11018,,151,,1
4,000004,88____:049::8895000:8895802:3:510:20230115,Denderleeuw,11018,,152,,1
11,000017,88____:049::8892007:8892106:3:2216:20230205,Deinze,11018,,153,,1
13,000020,88____:049::8892205:8896800:2:1937:20230122,Roulers,11018,,154,,1
7,000008,88____:049::8891660:8891009:8:821:20230212,Bruges,11018,,155,,1
6,000019,88____:049::8892007:8891009:10:2120:20230219,Bruges,11018,,156,,1
14,000021,87____:049::8728600:8889011:5:1810:20221120,Courtrai,11019,,157,,1
14,000021,88____:049::8889011:8896008:3:1848:20221120,Courtrai,11019,,157,,1
15,000022,88____:049::8885704:8896008:2:1708:20221119,Courtrai,11019,,158,,1
16,000026,88____:049::8893708:8892007:8:1645:20221126,Gand-Saint-Pierre,11019,,159,,1
17,000024,88____:049::8895505:8895802:10:1659:20221204,Denderleeuw,11019,,160,,1
18,000025,88____:049::8891009:8891405:3:1624:20221218,Blankenberge,11019,,161,,1
4,000004,88____:049::8895000:8895802:3:615:20230115,Denderleeuw,11019,,162,,1
11,000017,88____:049::8892007:8892106:3:2316:20230205,Deinze,11019,,163,,1
13,000020,88____:049::8892205:8896800:2:2037:20230122,Roulers,11019,,164,,1
7,000008,88____:049::8891660:8891009:8:921:20230212,Bruges,11019,,165,,1
6,000019,88____:049::8892007:8891009:10:2220:20230219,Bruges,11019,,166,,1
14,000021,87____:049::8728600:8889011:5:1910:20221120,Courtrai,11020,,167,,1
14,000021,88____:049::8889011:8896008:3:1948:20221120,Courtrai,11020,,167,,1
15,000022,88____:049::8885704:8896008:2:1808:20221119,Courtrai,11020,,168,,1
16,000023,88____:049::8893708:8892007:8:1745:20221127,Gand-Saint-Pierre,11020,,169,,1
17,000024,88____:049::8895505:8895802:10:1759:20221204,Denderleeuw,11020,,170,,1
18,000025,88____:049::8891009:8891405:3:1724:20221218,Blankenberge,11020,,171,,1
4,000004,88____:049::8895000:8895802:3:715:20230115,Denderleeuw,11020,,172,,1
11,000017,88____:049::8892007:8892106:3:2416:20230205,Deinze,11020,,173,,1
13,000020,88____:049::8892205:8896800:2:2137:20230122,Roulers,11020,,174,,1
7,000008,88____:049::8891660:8891009:8:1021:20230212,Bruges,11020,,175,,1
6,000019,88____:049::8892007:8891009:10:2320:20230219,Bruges,11020,,176,,1
14,000021,87____:049::8728600:8889011:5:2010:20221120,Courtrai,11021,,177,,1
14,000021,88____:049::8889011:8896008:3:2048:20221120,Courtrai,11021,,177,,1
15,000022,88____:049::8885704:8896008:2:1908:20221119,Courtrai,11021,,178,,1
16,000026,88____:049::8893708:8892007:8:1845:20221126,Gand-Saint-Pierre,11021,,179,,1
17,000024,88____:049::8895505:8895802:10:1859:20221204,Denderleeuw,11021,,180,,1
18,000025,88____:049::8891009:8891405:3:1824:20221218,Blankenberge,11021,,181,,1
4,000004,88____:049::8895000:8895802:3:815:20230115,Denderleeuw,11021,,182,,1
11,000027,88____:049::8892007:8892106:3:116:20230206,Deinze,11021,,183,,1
13,000020,88____:049::8892205:8896800:2:2237:20230122,Roulers,11021,,184,,1
7,000008,88____:049::8891660:8891009:8:1121:20230212,Bruges,11021,,185,,1
6,000028,88____:049::8892007:8891009:10:146:20230220,Bruges,11021,,186,,1
14,000021,87____:049::8728600:8889011:5:2110:20221120,Courtrai,11022,,187,,1
14,000021,88____:049::8889011:8896008:3:2148:20221120,Courtrai,11022,,187,,1
15,000022,88____:049::8885704:8896008:2:2008:20221119,Courtrai,11022,,188,,1
16,000023,88____:049::8893708:8892007:8:1945:20221127,Gand-Saint-Pierre,11022,,189,,1
17,000024,88____:049::8895505:8895802:10:1959:20221204,Denderleeuw,11022,,190,,1
18,000025,88____:049::8891009:8891405:3:1924:20221218,Blankenberge,11022,,191,,1
4,000004,88____:049::8895000:8895802:3:915:20230115,Denderleeuw,11022,,192,,1
11,000017,88____:049::8892106:8892007:3:617:20230205,Gand-Saint-Pierre,11022,,193,,1
13,000020,88____:049::8896800:8892205:2:745:20230122,Lichtervelde,11022,,194,,1
7,000008,88____:049::8891660:8891009:8:1221:20230212,Bruges,11022,,195,,1
6,000019,88____:049::8891009:8892007:10:628:20230219,Gand-Saint-Pierre,11022,,196,,1
14,000021,87____:049::8728600:8889011:5:2210:20221120,Courtrai,11023,,197,,1
14,000021,88____:049::8889011:8896008:3:2248:20221120,Courtrai,11023,,197,,1
15,000022,88____:049::8885704:8896008:2:2108:20221119,Courtrai,11023,,198,,1
16,000026,88____:049::8893708:8892007:8:2045:20221126,Gand-Saint-Pierre,11023,,199,,1
17,000024,88____:049::8895505:8895802:10:2059:20221204,Denderleeuw,11023,,200,,1
18,000025,88____:049::8891009:8891405:3:2024:20221218,Blankenberge,11023,,201,,1
4,000004,88____:049::8895000:8895802:3:1015:20230115,Denderleeuw,11023,,202,,1
11,000017,88____:049::8892106:8892007:3:717:20230205,Gand-Saint-Pierre,11023,,203,,1
13,000020,88____:049::8896800:8892205:2:845:20230122,Lichtervelde,11023,,204,,1
7,000008,88____:049::8891660:8891009:8:1321:20230212,Bruges,11023,,205,,1
6,000019,88____:049::8891009:8892007:10:728:20230219,Gand-Saint-Pierre,11023,,206,,1
14,000022,87____:049::8728600:8889011:5:2110:20221119,Courtrai,11024,,207,,1
14,000022,88____:049::8889011:8896008:3:2148:20221119,Courtrai,11024,,207,,1
16,000023,88____:049::8893708:8892007:8:2145:20221127,Gand-Saint-Pierre,11024,,208,,1
17,000024,88____:049::8895505:8895802:10:2159:20221204,Denderleeuw,11024,,209,,1
18,000025,88____:049::8891009:8891405:3:2124:20221218,Blankenberge,11024,,210,,1
4,000004,88____:049::8895000:8895802:3:1115:20230115,Denderleeuw,11024,,211,,1
11,000017,88____:049::8892106:8892007:3:817:20230205,Gand-Saint-Pierre,11024,,212,,1
13,000020,88____:049::8896800:8892205:2:945:20230122,Lichtervelde,11024,,213,,1
7,000008,88____:049::8891660:8891009:8:1421:20230212,Bruges,11024,,214,,1
6,000019,88____:049::8891009:8892007:10:819:20230219,Gand-Saint-Pierre,11024,,215,,1
14,000022,87____:049::8728600:8889011:5:2210:20221119,Courtrai,11025,,216,,1
14,000022,88____:049::8889011:8896008:3:2248:20221119,Courtrai,11025,,216,,1
16,000023,88____:049::8893708:8892007:8:2227:20221127,Gand-Saint-Pierre,11025,,217,,1
17,000024,88____:049::8895802:8895505:10:719:20221204,Grammont,11025,,218,,1
18,000025,88____:049::8891009:8891405:3:2224:20221218,Blankenberge,11025,,219,,1
4,000004,88____:049::8895000:8895802:3:1215:20230115,Denderleeuw,11025,,220,,1
11,000017,88____:049::8892106:8892007:3:917:20230205,Gand-Saint-Pierre,11025,,221,,1
13,000020,88____:049::8896800:8892205:2:1045:20230122,Lichtervelde,11025,,222,,1
7,000008,88____:049::8891660:8891009:8:1521:20230212,Bruges,11025,,223,,1
6,000019,88____:049::8891009:8892007:10:919:20230219,Gand-Saint-Pierre,11025,,224,,1
15,000022,88____:049::8896008:8885704:2:624:20221119,Mouscron,11026,,225,,1
14,000021,88____:049::8896008:8728654:4:900:20221120,Lille Flandres(f),11026,,226,,1
14,000021,87____:049::8728654:8728600:4:932:20221120,Lille Flandres(f),11026,,226,,1
17,000024,88____:049::8895802:8895505:10:819:20221204,Grammont,11026,,227,,1
18,000025,88____:049::8891009:8891405:3:2324:20221218,Blankenberge,11026,,228,,1
4,000004,88____:049::8895000:8895802:3:1315:20230115,Denderleeuw,11026,,229,,1
11,000017,88____:049::8892106:8892007:3:1017:20230205,Gand-Saint-Pierre,11026,,230,,1
13,000020,88____:049::8896800:8892205:2:1145:20230122,Lichtervelde,11026,,231,,1
7,000008,88____:049::8891660:8891009:8:1621:20230212,Bruges,11026,,232,,1
6,000019,88____:049::8891009:8892007:10:1019:20230219,Gand-Saint-Pierre,11026,,233,,1
15,000022,88____:049::8896008:8885704:2:724:20221119,Mouscron,11027,,234,,1
14,000021,88____:049::8896008:8728654:4:1000:20221120,Lille Flandres(f),11027,,235,,1
14,000021,87____:049::8728654:8728600:4:1032:20221120,Lille Flandres(f),11027,,235,,1
16,000026,88____:049::8892007:8893708:8:841:20221126,Eeklo,11027,,236,,1
17,000024,88____:049::8895802:8895505:10:919:20221204,Grammont,11027,,237,,1
18,000025,88____:049::8891405:8891009:3:759:20221218,Bruges,11027,,238,,1
4,000004,88____:049::8895000:8895802:3:1415:20230115,Denderleeuw,11027,,239,,1
11,000017,88____:049::8892106:8892007:3:1117:20230205,Gand-Saint-Pierre,11027,,240,,1
13,000020,88____:049::8896800:8892205:2:1245:20230122,Lichtervelde,11027,,241,,1
7,000008,88____:049::8891660:8891009:8:1721:20230212,Bruges,11027,,242,,1
6,000019,88____:049::8891009:8892007:10:1119:20230219,Gand-Saint-Pierre,11027,,243,,1
15,000022,88____:049::8896008:8885704:2:820:20221119,Mouscron,11028,,244,,1
14,000021,88____:049::8896008:8728654:4:1100:20221120,Lille Flandres(f),11028,,245,,1
14,000021,87____:049::8728654:8728600:4:1132:20221120,Lille Flandres(f),11028,,245,,1
16,000023,88____:049::8892007:8893708:8:941:20221127,Eeklo,11028,,246,,1
17,000024,88____:049::8895802:8895505:10:1019:20221204,Grammont,11028,,247,,1
18,000025,88____:049::8891405:8891009:3:859:20221218,Bruges,11028,,248,,1
4,000004,88____:049::8895000:8895802:3:1515:20230115,Denderleeuw,11028,,249,,1
11,000017,88____:049::8892106:8892007:3:1217:20230205,Gand-Saint-Pierre,11028,,250,,1
13,000020,88____:049::8896800:8892205:2:1345:20230122,Lichtervelde,11028,,251,,1
7,000008,88____:049::8891660:8891009:8:1821:20230212,Bruges,11028,,252,,1
6,000019,88____:049::8891009:8892007:10:1219:20230219,Gand-Saint-Pierre,11028,,253,,1
15,000022,88____:049::8896008:8885704:2:920:20221119,Mouscron,11029,,254,,1
14,000021,88____:049::8896008:8728654:4:1200:20221120,Lille Flandres(f),11029,,255,,1
14,000021,87____:049::8728654:8728600:4:1232:20221120,Lille Flandres(f),11029,,255,,1
16,000026,88____:049::8892007:8893708:8:1041:20221126,Eeklo,11029,,256,,1
17,000024,88____:049::8895802:8895505:10:1119:20221204,Grammont,11029,,257,,1
18,000025,88____:049::8891405:8891009:3:959:20221218,Bruges,11029,,258,,1
4,000004,88____:049::8895000:8895802:3:1615:20230115,Denderleeuw,11029,,259,,1
11,000017,88____:049::8892106:8892007:3:1317:20230205,Gand-Saint-Pierre,11029,,260,,1
13,000020,88____:049::8896800:8892205:2:1445:20230122,Lichtervelde,11029,,261,,1
7,000008,88____:049::8891660:8891009:8:1921:20230212,Bruges,11029,,262,,1
6,000019,88____:049::8891009:8892007:10:1319:20230219,Gand-Saint-Pierre,11029,,263,,1
15,000022,88____:049::8896008:8885704:2:1020:20221119,Mouscron,11030,,264,,1
14,000021,88____:049::8896008:8728654:4:1300:20221120,Lille Flandres(f),11030,,265,,1
14,000021,87____:049::8728654:8728600:4:1332:20221120,Lille Flandres(f),11030,,265,,1
16,000023,88____:049::8892007:8893708:8:1141:20221127,Eeklo,11030,,266,,1
17,000024,88____:049::8895802:8895505:10:1219:20221204,Grammont,11030,,267,,1
18,000025,88____:049::8891405:8891009:3:1059:20221218,Bruges,11030,,268,,1
4,000004,88____:049::8895000:8895802:3:1715:20230115,Denderleeuw,11030,,269,,1
11,000017,88____:049::8892106:8892007:3:1417:20230205,Gand-Saint-Pierre,11030,,270,,1
13,000020,88____:049::8896800:8892205:2:1545:20230122,Lichtervelde,11030,,271,,1
7,000008,88____:049::8891660:8891009:8:2021:20230212,Bruges,11030,,272,,1
6,000019,88____:049::8891009:8892007:10:1419:20230219,Gand-Saint-Pierre,11030,,273,,1
15,000022,88____:049::8896008:8885704:2:1120:20221119,Mouscron,11031,,274,,1
14,000021,88____:049::8896008:8728654:4:1400:20221120,Lille Flandres(f),11031,,275,,1
14,000021,87____:049::8728654:8728600:4:1432:20221120,Lille Flandres(f),11031,,275,,1
16,000026,88____:049::8892007:8893708:8:1241:20221126,Eeklo,11031,,276,,1
17,000024,88____:049::8895802:8895505:10:1319:20221204,Grammont,11031,,277,,1
18,000025,88____:049::8891405:8891009:3:1159:20221218,Bruges,11031,,278,,1
4,000004,88____:049::8895000:8895802:3:1815:20230115,Denderleeuw,11031,,279,,1
11,000017,88____:049::8892106:8892007:3:1517:20230205,Gand-Saint-Pierre,11031,,280,,1
13,000020,88____:049::8896800:8892205:2:1645:20230122,Lichtervelde,11031,,281,,1
7,000008,88____:049::8891660:8891009:5:2206:20230212,Bruges,11031,,282,,1
6,000019,88____:049::8891009:8892007:10:1519:20230219,Gand-Saint-Pierre,11031,,283,,1
15,000022,88____:049::8896008:8885704:2:1220:20221119,Mouscron,11032,,284,,1
14,000021,88____:049::8896008:8728654:4:1500:20221120,Lille Flandres(f),11032,,285,,1
14,000021,87____:049::8728654:8728600:4:1532:20221120,Lille Flandres(f),11032,,285,,1
16,000023,88____:049::8892007:8893708:8:1341:20221127,Eeklo,11032,,286,,1
17,000024,88____:049::8895802:8895505:10:1419:20221204,Grammont,11032,,287,,1
18,000025,88____:049::8891405:8891009:3:1259:20221218,Bruges,11032,,288,,1
4,000004,88____:049::8895000:8895802:3:1915:20230115,Denderleeuw,11032,,289,,1
11,000017,88____:049::8892106:8892007:3:1617:20230205,Gand-Saint-Pierre,11032,,290,,1
13,000020,88____:049::8896800:8892205:2:1745:20230122,Lichtervelde,11032,,291,,1
7,000008,88____:049::8891660:8891009:5:2306:20230212,Bruges,11032,,292,,1
6,000019,88____:049::8891009:8892007:10:1619:20230219,Gand-Saint-Pierre,11032,,293,,1
15,000022,88____:049::8896008:8885704:2:1320:20221119,Mouscron,11033,,294,,1
14,000021,88____:049::8896008:8728654:4:1600:20221120,Lille Flandres(f),11033,,295,,1
14,000021,87____:049::8728654:8728600:4:1632:20221120,Lille Flandres(f),11033,,295,,1
16,000026,88____:049::8892007:8893708:8:1441:20221126,Eeklo,11033,,296,,1
17,000024,88____:049::8895802:8895505:10:1519:20221204,Grammont,11033,,297,,1
18,000025,88____:049::8891405:8891009:3:1359:20221218,Bruges,11033,,298,,1
4,000004,88____:049::8895000:8895802:3:2015:20230115,Denderleeuw,11033,,299,,1
11,000017,88____:049::8892106:8892007:3:1717:20230205,Gand-Saint-Pierre,11033,,300,,1
13,000020,88____:049::8896800:8892205:2:1845:20230122,Lichtervelde,11033,,301,,1
3,000008,88____:049::8891009:8891702:2:652:20230212,Ostende,11033,,302,,1
